"","ind","mktD","income","sq.income","age","child","v1","v2","v3","v4","choice"
"1513",13,76,-0.0471913439997742,-1.73503766843932,0.208145921801384,-0.230851063829787,0.278195029666354,0.53898932175503,-0.559544609470168,-1.15732331136133,"marca 23"
"1514",14,76,0.00226522953890829,-0.841409513535865,-0.453252560443981,-0.230851063829787,-0.728364860893063,0.922331979133834,-0.0950397457157928,0.402311037926738,"marca 19"
"1515",15,76,0.72626008356788,12.8003892365294,0.725402435897665,-0.230851063829787,-0.326517554768362,1.2930198490368,-0.489492586087178,-0.37268465013408,"marca 4"
"1516",16,76,0.0639027297529111,0.279162708266938,-0.0903470667546125,-0.230851063829787,-1.08652213766287,1.2287775029767,-0.282950155205809,1.60731688473255,"marca 19"
"1517",17,76,-1.17112159106825,-20.7244676323875,-0.923256189689716,0.769148936170213,-1.7857019787948,0.895843076750406,-0.188726674646651,-0.308834523476921,"marca 19"
"1518",18,76,-1.88982332013157,-31.5430324159562,-0.392627938627546,-0.230851063829787,-0.885660503112409,-0.771852535774517,0.00634111149911508,-0.791423778184891,"marca 19"
"1519",19,76,2.03225025878659,40.0595156133282,0.463038171430174,-0.230851063829787,2.56628922815347,-0.15839783435691,0.133735290032663,1.75649088936556,"marca 1"
"1520",20,76,0.8937141626244,16.1049022992987,1.07822381052041,-0.230851063829787,1.30022221710044,-2.29076600242918,0.293850391895702,-1.50555563058449,"marca 4"
"1521",1,77,-0.00547112530959382,-0.981520053678636,-1.83954692156387,0.769148936170213,0.91944476154109,-0.281191800592721,-0.586723480442319,-1.51772997169626,"marca 12"
"1522",2,77,0.317961532864913,4.97816734610795,0.602800113805333,-0.230851063829787,-0.252714043945302,0.785337069742257,-1.05577930350378,0.299311652355618,"marca 14"
"1523",3,77,1.24133477237543,23.1438445692792,0.437720363445884,-0.230851063829787,0.473854089981146,0.077322387541375,0.156064408256747,-1.02491127031401,"marca 12"
"1524",4,77,-3.51798614959209,-52.2305712665523,-0.134798829325446,-0.230851063829787,1.07498964525214,-1.08511099261254,-0.599365341488823,-0.51413473435486,"marca 14"
"1525",5,77,-0.277088010874129,-5.82480574096222,0.602800113805333,-0.230851063829787,0.782808823285088,-0.428529169133296,-0.812601148971963,0.936535992176998,"marca 14"
"1526",6,77,-0.865918517191083,-15.8177690964531,-0.517791081581552,0.769148936170213,0.636008674102596,-1.05706686412202,0.167829424293085,0.23888377185294,"marca 19"
"1527",7,77,-0.881790157000182,-16.0775269470845,-0.335469524787598,-0.230851063829787,2.49459601980659,-0.69164778443102,-1.05637844771096,-0.0802471961015593,"marca 14"
"1528",8,77,-1.9759352672825,-32.7699652120168,-1.14639974100393,0.769148936170213,-1.23504483370301,-0.105591326982941,-0.508699181597045,0.389542730540676,"marca 19"
"1529",9,77,0.400946208758093,6.54099947576,-0.740934632895762,0.769148936170213,-0.607249166643963,1.08437130626218,0.663577897602586,0.458787511752486,"marca 12"
"1530",10,77,0.639260394883147,11.10568814819,-0.281402303517322,-0.230851063829787,0.760211378966506,1.34580338344735,1.29110829923078,-0.0259338470437739,"marca 12"
"1531",11,77,-0.593839436873916,-11.286533041614,1.0082652219135,-0.230851063829787,0.304384739932319,0.291728993480478,-0.440194349683033,0.263887056360036,"marca 14"
"1532",12,77,-1.06893714816784,-19.1024108594723,0.239894620115964,-0.230851063829787,0.394221609576377,-2.52048579847431,1.45887726858964,0.0865600857658245,"marca 14"
"1533",13,77,-1.96547100147859,-32.6216607626728,-0.923256189689716,0.769148936170213,-0.592197968764128,1.34316871278473,0.296329360544036,0.512723901302997,"marca 19"
"1534",14,77,0.253087662951719,3.76600419393247,0.963813459342663,-0.230851063829787,1.58363898495352,0.499677134019409,0.406630239047918,1.57995284545701,"marca 14"
"1535",15,77,1.16698038276978,21.6179298640487,0.411744877042624,-0.230851063829787,0.0957633271927462,0.317291980709637,-0.189009408035476,0.897784590364867,"marca 12"
"1536",16,77,-1.11857682855288,-19.8929901854091,-0.0477874523358164,-0.230851063829787,0.354080573652353,-1.95490242195918,0.0330288655126758,0.170336349462279,"marca 14"
"1537",17,77,0.144420901602125,1.75443241119619,1.03683859435755,-0.230851063829787,-1.02516040721574,1.49740899498408,0.911026068803787,-0.265758125999353,"marca 14"
"1538",18,77,1.35682938639248,25.5359732001648,0.141454547302712,-0.230851063829787,-2.1996330570413,-0.448435147545531,-1.60826199177129,-0.523863672027442,"marca 12"
"1539",19,77,0.780432543225903,13.8632834865674,0.069995583320567,-0.230851063829787,0.716999346147635,-1.5538160611143,-0.085556899844599,-2.26275827661666,"marca 12"
"1540",20,77,-0.659411009895662,-12.3921105242191,1.07822381052041,-0.230851063829787,-0.476056419793333,-0.113491725523016,-1.10231520716409,0.0402935725051249,"marca 14"
"1541",1,78,-1.89810224937401,-31.6616359134463,-0.827946009885391,0.769148936170213,0.109338115142049,1.08695029815259,-0.243951294088305,-1.08874190177358,"marca 19"
"1542",2,78,-0.718935545291325,-13.3882849056766,0.175356098978393,-0.230851063829787,-1.26479814354882,-0.115425128691237,-0.312318729079243,0.293953544146927,"marca 19"
"1543",3,78,0.555042125327958,9.47958709510395,-2.53269410212382,0.769148936170213,0.636597790618106,-0.979562955256248,0.630549163243115,-1.85005396561536,"marca 1"
"1544",4,78,1.06869656559475,19.6178985077659,0.963813459342663,-0.230851063829787,-0.720122303784705,-0.893451268145734,-0.670135574034458,0.827236988411951,"marca 1"
"1545",5,78,-0.133093908070354,-3.27557875992747,-0.0903470667546125,-0.230851063829787,-0.219601523188692,0.109214493677441,-0.852783337830359,0.250676635409767,"marca 19"
"1546",6,78,0.782896334547495,13.91176400352,0.239894620115964,-0.230851063829787,0.447199266732045,1.21881803508971,0.13142963353233,0.36907108430475,"marca 1"
"1547",7,78,0.518499426816541,8.77842722353635,0.069995583320567,-0.230851063829787,0.567815966519227,0.90146913810121,-0.930852779806378,1.83437007891579,"marca 1"
"1548",8,78,-0.157460120629834,-3.70986551607686,-1.14639974100393,0.769148936170213,0.769581008016475,0.797872475285694,1.10461466713576,1.19695256363226,"marca 19"
"1549",9,78,-0.527941953774931,-10.1667970326063,1.0226539593656,-0.230851063829787,-0.565049224571713,-1.03082404006848,0.838471723286442,0.388275420637258,"marca 14"
"1550",10,78,0.52968090269767,8.99268725038452,1.07822381052041,-0.230851063829787,0.539299733798654,-0.869406290833568,-0.733657825321384,0.0808277050684051,"marca 14"
"1551",11,78,-0.303527506533335,-6.28837620173651,0.868503279538338,-0.230851063829787,1.13117905298564,1.39384548761072,0.405380634430597,-0.901814131128299,"marca 14"
"1552",12,78,-0.849356468797771,-15.5461747378022,-1.02861670534754,0.769148936170213,-0.248652328605046,-1.05783669220942,-0.123195397160617,-0.866290984506098,"marca 19"
"1553",13,78,-0.320177210295716,-6.57958230708518,1.13086754400583,-0.230851063829787,0.490401693452436,-0.880844566186775,-0.595139070958217,1.14733715238376,"marca 14"
"1554",14,78,-0.682929849704047,-12.7865574803294,1.24006683597082,-0.230851063829787,-1.06186708114428,-0.53025390222722,-0.812367462994757,-0.215327521389536,"marca 14"
"1555",15,78,2.11512328937542,41.9043725032034,0.781491902548709,-0.230851063829787,-1.72739352246343,0.285648313533473,-0.207012306030218,0.514654962762193,"marca 1"
"1556",16,78,0.172935353841472,2.27998879127526,-1.02861670534754,0.769148936170213,-0.914632180768635,-0.238930934171806,1.76989912108075,-0.118696245124385,"marca 1"
"1557",17,78,0.0958805102844149,0.863513647594459,1.0082652219135,-0.230851063829787,0.0763006088264379,-1.01889629740019,0.234518260695436,0.87891111611372,"marca 14"
"1558",18,78,-0.0126751640383809,-1.11188236309887,0.5353588330098,-0.230851063829787,0.425791241564085,0.198012883021153,0.165793012653246,0.518881151740509,"marca 14"
"1559",19,78,0.323363960763851,5.07949094872897,0.329506778805651,-0.230851063829787,1.08616168455667,0.537283921450349,-1.25525319496241,-0.821268692863966,"marca 14"
"1560",20,78,-0.284031744229971,-5.94668737276635,0.300519241932399,-0.230851063829787,-0.716759660877659,0.87414114411822,0.228066718768717,1.08672440462685,"marca 19"
"1561",1,79,0.754039763547429,13.3447090621246,0.208145921801384,-0.230851063829787,0.44147951923487,2.25920312207412,0.91957008430628,1.9494036134265,"marca 1"
"1562",2,79,0.285411939307235,4.36892861087055,0.705984350040564,-0.230851063829787,-0.623701488012053,-0.0940555794310671,-1.60773472216948,-0.348948083222894,"marca 23"
"1563",3,79,-3.40465740813292,-50.9622834227585,-0.181318844960339,-0.230851063829787,-1.94751516699006,-0.641369158255876,-1.44149144817088,0.0370146477362469,"marca 23"
"1564",4,79,0.723883753598237,12.7538986791792,0.705984350040564,-0.230851063829787,-0.371045389171763,-0.999606574215972,-1.05087557741334,0.360203283868659,"marca 1"
"1565",5,79,0.635025218890107,11.0235758881768,0.948545987211875,-0.230851063829787,0.870116965029243,-0.0542777298644846,-0.566248119289505,-1.76221314622532,"marca 23"
"1566",6,79,0.13391218855292,1.56115400472257,0.948545987211875,-0.230851063829787,-2.04347314454544,0.287239227403727,2.57179847709937,0.723083293205156,"marca 23"
"1567",7,79,0.79504766974701,14.1510458614456,0.602800113805333,-0.230851063829787,-0.199261196550656,1.20821725165419,-0.307578697015898,0.508917351917398,"marca 1"
"1568",8,79,-0.0108285359857128,-1.0784761813656,-0.923256189689716,0.769148936170213,-1.42988250238277,1.13157130836723,1.00640326621268,-0.545360353418641,"marca 1"
"1569",9,79,0.108574525306379,1.09604676717503,-0.134798829325446,-0.230851063829787,-1.01332862456385,0.513795373947827,0.996707924748732,-0.376971963921607,"marca 23"
"1570",10,79,0.893572493653984,16.1020829226305,-0.453252560443981,-0.230851063829787,-0.981388281394782,0.359526641954053,0.51301170335892,0.239431580355975,"marca 1"
"1571",11,79,-1.80079054074827,-30.2588896489588,-1.83954692156387,0.769148936170213,-0.408249640090077,1.16563805060606,1.91686655102951,0.39408327051762,"marca 19"
"1572",12,79,0.373833803583681,6.02888268703816,0.602800113805333,-0.230851063829787,0.455340495199181,1.38903878331724,-1.61951057618732,1.95562320067228,"marca 23"
"1573",13,79,0.144078582109742,1.74813292070392,0.511828335599606,-0.230851063829787,0.163612708345362,0.949852632109795,-0.997929301138267,-0.918252506055617,"marca 23"
"1574",14,79,-0.435006507604479,-8.57286829388897,0.329506778805651,-0.230851063829787,0.639089379078388,-1.26090059528553,-1.03335137673346,1.32210803443337,"marca 23"
"1575",15,79,0.594252671386322,10.2349063871472,1.05082483633229,-0.230851063829787,-0.741357939202026,-1.57471951649464,1.11882637933045,-1.9247996877251,"marca 23"
"1576",16,79,0.683916694048531,11.9736748307632,0.329506778805651,-0.230851063829787,1.05981846732013,0.396830296442625,-1.4546825460752,1.27041708962598,"marca 1"
"1577",17,79,-0.0527018087129392,-1.83430306366098,0.91729344370777,-0.230851063829787,1.29990231654601,-1.20018825235755,0.867194111795732,1.50780521873686,"marca 23"
"1578",18,79,-0.850063790589129,-15.557785037268,0.963813459342663,-0.230851063829787,-0.215795363515393,2.32423286257033,1.15408758395014,0.919906696418482,"marca 23"
"1579",19,79,0.217935665665921,3.11270800097739,0.300519241932399,-0.230851063829787,-0.185150766812593,-0.368061347851918,-2.49756832708179,-2.83565334081861,"marca 23"
"1580",20,79,-1.80079054074827,-30.2588896489588,0.781491902548709,-0.230851063829787,1.93911473273658,-0.351339818787638,1.60956364875849,-0.0524573743254106,"marca 23"
"1581",1,80,1.22372482215916,22.7814506069893,0.799510408051388,-0.230851063829787,-1.63388256423003,-0.78724334420099,2.19124972119054,0.282103561801092,"marca 1"
"1582",2,80,0.201442785188226,2.80704131511141,0.03225525533772,-0.230851063829787,0.825856068530994,0.545860060992682,0.651820965259684,-0.201132943398203,"marca 11"
"1583",3,80,1.35762330607787,25.5525092172153,0.300519241932399,-0.230851063829787,-1.19005244472628,-0.00313588519526294,-1.52370465915396,-1.12376333250468,"marca 1"
"1584",4,80,-1.08849500989823,-19.4144847051718,0.300519241932399,-0.230851063829787,-0.14412835577934,0.00371969414097422,-1.14855795616361,-0.480206403135461,"marca 11"
"1585",5,80,1.88663226867547,36.8511501708009,0.385076629960462,-0.230851063829787,0.795787095550233,0.0849282196564873,0.809349001899332,0.2514357044312,"marca 1"
"1586",6,80,-0.546981182150043,-10.4912054728215,1.22850601356975,-0.230851063829787,-0.567061618975012,-2.20766343832152,1.00312042619484,-1.38844126668865,"marca 11"
"1587",7,80,0.93161390823952,16.8605929127795,0.329506778805651,-0.230851063829787,-1.22456093051507,1.75684837143883,-1.05807539454227,-2.2960710764163,"marca 1"
"1588",8,80,0.103606445302862,1.00500146947169,-0.586783953068504,0.769148936170213,1.19718792717325,1.13136596671659,-0.713694941780309,-0.231829662306838,"marca 1"
"1589",9,80,0.871968740656078,15.6726129876482,0.270666278782718,-0.230851063829787,0.92925139549852,1.88471006841536,-0.961242515315848,0.800345253534181,"marca 1"
"1590",10,80,-2.10340465830328,-34.5589384789817,0.868503279538338,-0.230851063829787,0.512646092580817,-0.951138489236985,0.223695503078225,-0.368284477311177,"marca 11"
"1591",11,80,0.30088769176051,4.65832783910237,0.329506778805651,-0.230851063829787,-0.974146816320916,-0.259995093443928,-0.362547902943341,1.04708674220882,"marca 11"
"1592",12,80,0.656991420722955,11.4498495565341,0.106363227491442,-0.230851063829787,-0.59777356055774,0.0587279688503265,0.7339587055943,0.617588787611738,"marca 1"
"1593",13,80,-0.131712367116622,-3.25091954453248,-0.335469524787598,-0.230851063829787,-0.0552053541108349,-0.030423424262273,0.134477997223219,0.681735085621416,"marca 11"
"1594",14,80,1.72687013689731,33.3799385050684,0.993666422492345,-0.230851063829787,1.40189330281589,-1.50513708059131,-0.702541662892259,-0.931500391742422,"marca 1"
"1595",15,80,-0.194247301812956,-4.36328548553313,0.665979015426864,-0.230851063829787,0.21192833037175,0.215468231278551,1.03115247539967,1.1431657149411,"marca 11"
"1596",16,80,0.212694416713081,3.01551164843869,0.948545987211875,-0.230851063829787,0.402768208271278,1.29066547713419,-0.153404971020549,1.19605076644404,"marca 11"
"1597",17,80,0.635747761827929,11.0375821265675,-0.923256189689716,0.769148936170213,0.827410322561086,2.83231820059999,1.51953142622137,1.26653556866963,"marca 1"
"1598",18,80,0.678043507884867,11.85928964208,0.208145921801384,-0.230851063829787,1.68537600422086,1.5487735738114,-0.784074415697132,1.42140389046037,"marca 1"
"1599",19,80,-0.67159998633451,-12.5966764225438,0.270666278782718,-0.230851063829787,-0.773520067518215,-1.45807454636992,1.23258606277142,-1.04341723596919,"marca 11"
"1600",20,80,-1.35641225239835,-23.6124705519204,0.300519241932399,-0.230851063829787,-0.330194699468849,-0.0656681986813329,-0.684166480142786,-1.19099621408601,"marca 11"
"1601",1,81,0.59865730014976,10.3199455947001,0.665979015426864,-0.230851063829787,0.741703939508844,0.789279907816049,-1.75244418725169,1.46339651850363,"marca 1"
"1602",2,81,-0.261407874388478,-5.54922144344452,1.0226539593656,-0.230851063829787,-0.0417938581959267,-1.05995259141431,-2.25410594418138,-0.195394865348801,"marca 14"
"1603",3,81,-0.896161253924745,-16.3122920463695,0.106363227491442,-0.230851063829787,1.50744762520794,1.58374449057804,0.748213781883509,-0.194609804449221,"marca 14"
"1604",4,81,-4.54034420343851,-62.5109353367487,-0.660891925222225,0.769148936170213,-1.76436995866475,0.840062235413316,-0.30260167371627,-0.765282798068108,"marca 14"
"1605",5,81,-0.108157464476848,-2.82989916179184,-1.27993113362845,0.769148936170213,-0.579339957086724,0.608163243358517,1.18588101313445,-0.496471657171731,"marca 1"
"1606",6,81,0.580910736239211,9.97755332662305,0.665979015426864,-0.230851063829787,0.447927690412368,0.262009304367126,-0.674541440898591,-0.322781195560558,"marca 1"
"1607",7,81,-0.253627803199947,-5.41230124339967,-0.923256189689716,0.769148936170213,-1.24272722787297,0.115264521678235,-0.0779458800099578,-0.916994851420734,"marca 19"
"1608",8,81,-0.262618058565049,-5.57050839691982,0.705984350040564,-0.230851063829787,1.6858677732217,0.283758506105808,-0.379512647380171,1.71306704988469,"marca 14"
"1609",9,81,-0.658468052863721,-12.3762726244953,-1.83954692156387,0.769148936170213,-0.687996569028316,0.0539287816061525,-1.11242864535419,-0.0866390772733943,"marca 19"
"1610",10,81,-0.147467544683474,-3.53190828649016,-1.83954692156387,0.769148936170213,-0.657466063368315,-0.774454469094226,2.4280023468142,-1.08571999084467,"marca 1"
"1611",11,81,-1.69121555359281,-28.6566988714084,0.03225525533772,-0.230851063829787,-0.644520700421724,-0.718468156608275,-1.48319411350326,-1.10986411279167,"marca 14"
"1612",12,81,0.164260193384903,2.11992281901541,0.141454547302712,-0.230851063829787,-0.692130307835967,0.0590959923137965,1.1849177802701,0.370346928596768,"marca 14"
"1613",13,81,0.0183059981323979,-0.550519104868258,-1.61640337024966,0.769148936170213,1.12010695902984,1.60563336712434,-1.57569202381359,-0.456513215767214,"marca 1"
"1614",14,81,-1.63992216431984,-27.898442323263,0.511828335599606,-0.230851063829787,0.0716646305305459,0.0658927976178244,0.597229306251693,0.386554035472012,"marca 14"
"1615",15,81,-0.253627803199947,-5.41230124339967,0.239894620115964,-0.230851063829787,-0.79170872219679,-0.0577723108469468,0.371529055186011,-1.70940112914045,"marca 14"
"1616",16,81,0.151837304908216,1.89096936231749,0.106363227491442,-0.230851063829787,0.631084659564211,1.94973814230739,0.537370164144243,-1.33061082660123,"marca 14"
"1617",17,81,-2.70123870645437,-42.5156485594905,-1.83954692156387,0.769148936170213,1.19614883714456,-0.256881489798659,-1.42987012967095,1.89844682272564,"marca 19"
"1618",18,81,1.00449584457776,18.3218744122904,0.270666278782718,-0.230851063829787,0.409266556182424,0.152697214531074,0.791562193776657,1.32239487992711,"marca 1"
"1619",19,81,0.436264045601524,7.21031070964584,0.487730784020546,-0.230851063829787,0.289166095311338,1.00351290613839,0.16427731458396,0.173613510530755,"marca 1"
"1620",20,81,-1.38877454445084,-24.1098364335116,0.948545987211875,-0.230851063829787,1.72119249278632,-1.60095062821002,-0.197638414854815,-0.865098802139346,"marca 14"
"1621",1,82,0.226651076314745,3.27445259061888,-0.230109009129771,-0.230851063829787,0.185841076036858,-1.35416502128988,-0.109439465050007,-0.7253179324461,"marca 19"
"1622",2,82,0.798925170940487,14.2274630536458,0.270666278782718,-0.230851063829787,-0.353365997150246,0.738889555943228,-1.23344181647127,0.827891453216611,"marca 1"
"1623",3,82,0.11499058121921,1.21370078946082,-0.281402303517322,-0.230851063829787,0.2330824728489,0.784358187078212,-0.331928305009521,0.440888817971037,"marca 19"
"1624",4,82,0.682732326384125,11.9506027314862,0.300519241932399,-0.230851063829787,-0.863189542320695,1.95407007934761,-0.667860350627374,-0.0338827747327059,"marca 1"
"1625",5,82,0.551631307970965,9.41402932485684,0.487730784020546,-0.230851063829787,1.65611501410309,-0.483419430772907,-0.448632954193255,1.62713117403417,"marca 1"
"1626",6,82,0.392505480944187,6.38140790213188,1.16860787198868,-0.230851063829787,-1.00535633698461,0.47529496051924,0.000244416017716381,-0.228091587324557,"marca 19"
"1627",7,82,0.135336792622086,1.58734267379006,0.580821207086557,-0.230851063829787,-0.33959388331418,0.079584644285002,1.03777615956843,1.08064498291319,"marca 19"
"1628",8,82,1.13941774903653,21.055093435471,0.141454547302712,-0.230851063829787,0.623849665870263,-0.450032743636047,0.453293787441845,0.810355300161816,"marca 1"
"1629",9,82,0.170533781749555,2.23566215572127,0.963813459342663,-0.230851063829787,0.504509018741427,-0.578622475340144,0.374985048184138,-0.34334053871092,"marca 19"
"1630",10,82,1.21374622920366,22.5763771191943,0.357677655772348,-0.230851063829787,0.414504546162485,-0.400048693667424,0.479569107570787,-1.63633862266763,"marca 1"
"1631",11,82,0.344111464757441,5.46915703110155,-1.27993113362845,0.769148936170213,0.940269278316698,-0.919033094043055,0.778483220558747,1.02574034798303,"marca 1"
"1632",12,82,0.243368428806402,3.58512605691149,0.300519241932399,-0.230851063829787,0.705176887310031,0.295030230590207,1.94080340452136,0.349306807342493,"marca 19"
"1633",13,82,-0.543653284303486,-10.4345538770265,-1.02861670534754,0.769148936170213,-0.3206658068536,0.512619710829113,1.79890959690194,1.62910975590769,"marca 19"
"1634",14,82,0.186988033220741,2.53959511588988,0.106363227491442,-0.230851063829787,-0.263560545490632,-0.787555600235304,-0.304804840712906,-0.0151491716757649,"marca 19"
"1635",15,82,-1.21910113434043,-21.4788811469852,-0.0477874523358164,-0.230851063829787,-1.24782322665657,1.7843179541419,0.892879228590536,0.294616904853974,"marca 19"
"1636",16,82,0.572386340532061,9.81331235257547,1.0226539593656,-0.230851063829787,0.444342259730049,0.78115685955948,0.6873614231352,-0.289325109338944,"marca 19"
"1637",17,82,0.365046798717863,5.86322345748609,-0.0477874523358164,-0.230851063829787,0.663613486499275,-0.0874195052972421,-1.47665985754831,1.27823740200171,"marca 1"
"1638",18,82,0.907205310475524,16.3735756965638,0.106363227491442,-0.230851063829787,0.831475875303501,0.413892119682223,-0.429360310562289,1.21451178408306,"marca 1"
"1639",19,82,0.717004173099905,12.6193701335887,0.74445063086836,-0.230851063829787,-0.922125922855583,0.102961345293764,0.064106918570532,1.75235539848079,"marca 1"
"1640",20,82,0.655165194734323,11.4143732380749,-0.230109009129771,-0.230851063829787,0.13489362058032,-2.23058637178284,2.64226147557448,0.138245297377148,"marca 1"
"1641",1,83,1.12245827745522,20.7095315145136,-1.61640337024966,0.769148936170213,0.253482133888303,0.97307210661503,-1.19186566842409,0.734490998121517,"marca 12"
"1642",2,83,0.034054306810642,-0.264431669751914,-0.230109009129771,-0.230851063829787,-0.629813684178006,0.148682381382812,-0.111025418697373,0.981082327748112,"marca 19"
"1643",3,83,0.236446843506178,3.45642826385783,1.07822381052041,-0.230851063829787,0.885403199896079,-1.21321849599198,-0.204102147785382,-0.590770902559287,"marca 23"
"1644",4,83,1.12024596280853,20.6644963625641,0.175356098978393,-0.230851063829787,1.19441150040909,0.0603689975963785,2.62798895258291,-0.774137728120033,"marca 12"
"1645",5,83,-0.64821464362231,-12.2039416335498,0.270666278782718,-0.230851063829787,-1.70495388331296,-0.320560724711806,-1.79295318228718,0.120277707220874,"marca 23"
"1646",6,83,-0.774924821718653,-14.3188273356919,-0.0477874523358164,-0.230851063829787,0.83727406545942,0.340732011487367,0.480086516776347,-0.777273678234734,"marca 19"
"1647",7,83,1.48193609685264,28.1572887611468,0.851696161221958,-0.230851063829787,-0.272185947925032,-0.867509684052208,-0.797383029221903,0.36580548963344,"marca 12"
"1648",8,83,-1.27823473564695,-22.4023431730077,0.03225525533772,-0.230851063829787,-0.84607245390754,0.778232723076102,1.54949522313662,0.644976801711861,"marca 19"
"1649",9,83,0.184183748266602,2.48775778551294,1.0082652219135,-0.230851063829787,0.0509273445665988,-0.532150476340689,0.879878024162934,1.271349866961,"marca 23"
"1650",10,83,0.110581274241568,1.13283655135079,0.624306319026296,-0.230851063829787,-0.0145177010657875,-1.51577696314772,0.0848613082142079,0.217296186333658,"marca 23"
"1651",11,83,-0.0401912180476902,-1.60884997134083,-1.83954692156387,0.769148936170213,1.03081944919697,-0.511258017133348,0.745208806187022,0.842423955092236,"marca 12"
"1652",12,83,1.18541695466195,21.9952577115248,0.208145921801384,-0.230851063829787,0.631654461119137,0.571141918734404,-0.0214458615365921,1.11174783088722,"marca 12"
"1653",13,83,1.10657920326404,20.3865049443371,0.602800113805333,-0.230851063829787,0.176486265013606,-0.145033746049832,0.0477055499902976,-0.346931392704106,"marca 12"
"1654",14,83,0.209457579867513,2.95551356273778,0.437720363445884,-0.230851063829787,-0.0592435732316387,1.44185581410361,0.0571905277624211,0.0421878628211795,"marca 23"
"1655",15,83,0.529131621898388,8.98215606286061,0.175356098978393,-0.230851063829787,-0.463807303392473,-1.09460389631265,0.783660014514228,-0.92236419077675,"marca 12"
"1656",16,83,0.935320344375029,16.9346504953867,-0.335469524787598,-0.230851063829787,-1.47404980949719,-0.535462913006701,-1.65673058805935,1.05395553778156,"marca 12"
"1657",17,83,0.758609520918743,13.4343975028024,-0.00696545781556157,-0.230851063829787,0.0931391946652375,0.507414481546762,-0.778656958343724,1.31165173859269,"marca 12"
"1658",18,83,-0.292986057158114,-6.10371785375088,-0.281402303517322,-0.230851063829787,0.790608102336908,0.478601843020231,-0.186238182923232,2.43131606017996,"marca 19"
"1659",19,83,0.324564666828749,5.1020183566268,-0.453252560443981,-0.230851063829787,-1.74818646561907,-0.749770779575095,0.342472821688122,0.737134006739664,"marca 12"
"1660",20,83,-0.684699258799755,-12.8161884349618,0.329506778805651,-0.230851063829787,-0.0549953302113522,-1.67540864796238,1.1336363625525,0.101911501658144,"marca 23"
"1661",1,84,-0.0595802468076965,-1.95812588625049,-0.586783953068504,0.769148936170213,-1.45171870373947,-0.538332448694344,-0.395956230982489,1.10329476465357,"marca 2"
"1662",2,84,-0.348405060360109,-7.07202533214883,-2.12722899401565,0.769148936170213,0.507187443553883,-2.2127488041192,-1.07013401150655,0.338840787507065,"marca 12"
"1663",3,84,0.801939532663718,14.2868904015894,-0.281402303517322,-0.230851063829787,0.138942508921434,0.547644716009243,1.95240493050574,0.871125555528473,"marca 12"
"1664",4,84,0.36087124446337,5.78455689168413,0.106363227491442,-0.230851063829787,1.31198365402012,-0.17821048007396,0.142361746823201,0.558059201334859,"marca 12"
"1665",5,84,-0.157762289657077,-3.71524371673375,1.13086754400583,-0.230851063829787,0.762241876289395,-1.16361055399759,-0.529634241428634,0.891680524045823,"marca 9"
"1666",6,84,0.23870366099222,3.49838029507461,0.357677655772348,-0.230851063829787,-0.381643715232415,1.36146155824116,-1.47485394961173,-0.439454457682154,"marca 12"
"1667",7,84,0.435670012301609,7.19903250857428,0.03225525533772,-0.230851063829787,0.260505988453501,0.662179201177104,2.47860597410267,-0.339542294705048,"marca 12"
"1668",8,84,-0.460260543982592,-9.00770757165294,1.13086754400583,-0.230851063829787,0.962911851158462,-1.18728825759203,-1.59997078767909,0.421184034411856,"marca 9"
"1669",9,84,-0.618625246265948,-11.7054481038058,0.069995583320567,-0.230851063829787,-0.109840798789127,0.2264210326306,-1.65845730958295,-0.302842825781041,"marca 9"
"1670",10,84,0.756566628220844,13.3942974635087,-0.453252560443981,-0.230851063829787,-0.129333617680484,2.11701006293122,-0.0176668973246534,-0.852736344144915,"marca 12"
"1671",11,84,0.317732473939776,4.97387259065336,0.90129310236133,-0.230851063829787,-0.169141761657482,-0.825808213406573,-0.0491785355822824,-0.767536547514426,"marca 9"
"1672",12,84,0.418662098611698,6.87642292884527,-2.12722899401565,0.769148936170213,-0.448162163663788,-0.470561118378431,-0.266953864197081,0.20865909543143,"marca 12"
"1673",13,84,0.692378832544865,12.1386033283656,0.645359728224129,-0.230851063829787,0.254983627878436,-0.378358068529994,-0.621321390425876,1.81439229494598,"marca 12"
"1674",14,84,0.349911462806787,5.57824278545682,0.069995583320567,-0.230851063829787,0.201852700396921,-0.402508915848815,-0.686160404600277,-0.187434638464281,"marca 12"
"1675",15,84,-0.933366346051331,-16.918152582964,-0.134798829325446,-0.230851063829787,-0.756596050916436,-0.422024858489153,0.177446213854347,1.6303874071935,"marca 9"
"1676",16,84,0.566530022828957,9.7005619067814,0.141454547302712,-0.230851063829787,0.0551184565917146,1.79333183285023,-0.0119015440558874,-0.144815682819378,"marca 12"
"1677",17,84,-0.629065767779204,-11.8815398300697,0.385076629960462,-0.230851063829787,0.416982606824099,0.379343615324394,0.462559193576388,0.0288631639601624,"marca 9"
"1678",18,84,0.020093486535929,-0.518072129948948,0.5353588330098,-0.230851063829787,-0.442164745358171,-0.762998362626336,-0.463407887314781,0.20918438769067,"marca 9"
"1679",19,84,-1.50733687481747,-25.914089600391,-1.43408181345571,0.769148936170213,0.802459776151673,-1.3021059974216,-1.61006410971219,-0.700838407325534,"marca 2"
